h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
267;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;110.8989;0;1232.9811;1.00E-04;0
268;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;128.749;0;1250.8311;0;0
269;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;93.278;0;1215.3601;0;0
270;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;68.6069;0.4564;1190.2326;0;0
271;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;59.3131;1.805;1179.5903;1.00E-04;0
272;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;88.6765;63.1674;1147.5913;1.00E-04;0
273;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;128.1017;150.1153;1100.0685;0;0
274;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;145.36;182.5316;1084.9105;0;0
275;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;146.824;213.0997;1055.8064;0;0
276;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;56.2801;228.0068;950.3554;0;0
277;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;64.8045;0;215.6148;794.5222;0;-1.36E-12
278;1120;20000;20000;0;0;0;0;0;0;229.1175;0;221.6388;669.2438;1.00E-04;0
279;1120;20000;20000;0;0;0;0;0;0;318.2113;0;216.4514;585.3372;-1.00E-04;0
280;1120;20000;20000;0;0;0;0;0;0;334.7222;0;197.6703;587.6074;-1.00E-04;0
281;1120;20000;20000;0;0;0;0;0;0;338.3328;0;149.8394;631.8278;0;0
282;1120;20000;20000;0;0;0;0;0;0;218.2056;0;127.2346;774.5598;0;0
283;1120;20000;20000;0;0;0;0;0;0;351.1491;0;0;768.8509;0;0
284;1120;20000;20000;0;0;0;0;0;0;320.3479;0;0;799.6521;0;0
285;1120;20000;20000;0;0;0;0;0;0;82.6863;0;0;1037.3137;0;0
286;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;36.2741;0;1158.3562;0;0
287;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;130.068;0;1252.1501;0;0
288;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;172.586;0;1294.6681;0;0
289;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;196.9629;0;1319.045;0;0
290;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;180.5905;0;1302.6726;0;0
291;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;183.6241;0;1305.7062;0;0
292;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;193.3379;0;1315.4201;1.00E-04;0
293;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;158.3555;0;1280.4377;1.00E-04;0
294;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;126.1056;0.4873;1247.7005;1.00E-04;0
295;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;116.5368;2.2435;1236.3754;0;0
296;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;156.8072;70.058;1208.8313;0;0
297;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;210.1222;165.4841;1166.7203;1.00E-04;0
298;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;218.2869;199.7531;1140.6159;0;0
299;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;196.6062;226.6526;1092.0358;1.00E-04;0
300;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;98.2524;254.261;966.0735;0;0
301;1120;20000;20000;0;0;540.9794;0;0;0;45.1586;0;253.3823;821.4591;0;0
302;1120;20000;20000;0;0;540.9794;0;0;0;139.1487;0;264.0782;716.7731;0;0
303;1120;20000;20000;0;0;540.9794;0;0;0;214.262;0;239.5469;666.1911;0;0
304;1120;20000;20000;0;0;540.9794;0;0;0;206.4539;0;225.9372;687.6089;0;0
305;1120;20000;20000;0;0;540.9794;0;0;0;208.817;0;183.3077;727.8753;0;0
306;1120;20000;20000;0;0;540.9794;0;0;0;128.3756;0;154.9372;836.6871;-1.00E-04;0
307;1120;20000;20000;0;0;540.9794;0;0;0;245.5444;0;0;874.4556;0;0
308;1120;20000;20000;0;0;540.9794;0;0;0;206.7614;0;0;913.2386;0;0
309;1090.614;19475.2499;20000;0;524.7501;0;0;0;0;1.593;0;0;1089.021;0;1.14E-12
310;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;57.7276;0;1179.8097;0;0
311;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;140.7811;0;1262.8632;0;0
312;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;150.4891;0;1272.5712;0;0
313;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;158.5304;0;1280.6125;0;0
314;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;150.4186;0;1272.5007;0;0
315;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;138.5745;0;1260.6566;0;0
316;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;116.8684;0;1238.9505;0;0
317;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;82.7702;0;1204.8523;0;0
318;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;76.3298;0.4119;1198;0;0
319;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;94.5681;2.1981;1214.4521;0;0
320;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;149.8655;64.9147;1207.0329;0;0
321;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;179.4445;156.5481;1144.9785;0;0
322;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;206.9789;189.7605;1139.3005;0;0
323;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;203.944;226.5467;1099.4794;0;0
324;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;89.9409;241.4205;970.6026;1.00E-04;0
325;1120;20000;20000;0;0;540.9794;0;0;0;68.6012;0;242.8861;808.5127;0;0
326;1120;20000;20000;0;0;540.9794;0;0;0;178.1458;0;259.2499;682.6043;0;0
327;1120;20000;20000;0;0;540.9794;0;0;0;270.5637;0;240.6753;608.761;0;0
328;1120;20000;20000;0;0;540.9794;0;0;0;274.5168;0;221.3124;624.1708;0;0
329;1120;20000;20000;0;0;540.9794;0;0;0;270.3218;0;179.1363;670.5419;0;0
330;1120;20000;20000;0;0;540.9794;0;0;0;234.6375;0;167.451;717.9116;1.00E-04;0
331;1120;20000;20000;0;0;540.9794;0;0;0;372.9564;0;0;747.0436;0;0
332;1120;20000;20000;0;0;540.9794;0;0;0;311.0437;0;0;808.9563;0;0
333;1106.2865;19755.1166;20000;0;244.8834;288.5224;0;0;0;86.2347;0;0;1020.0518;0;-1.19E-12
334;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;19.9874;0;1142.0696;1.00E-04;0
335;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;125.2345;0;1247.3166;0;0
336;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;136.9648;0;1259.047;1.00E-04;0
337;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;152.6785;0;1274.7606;0;0
338;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;132.593;0;1254.6751;0;0
339;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;98.322;0;1220.4041;0;0
340;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;74.1952;0;1196.2773;0;0
341;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;22.2044;0;1144.2866;1.00E-04;0
342;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;10.6494;0.382;1132.3495;0;0
343;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;14.7995;2.2398;1134.6419;1.00E-04;0
344;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;44.8506;72.5855;1094.3473;1.00E-04;0
345;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;103.3675;159.696;1065.7536;0;0
346;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;172.2313;191.6105;1102.7029;0;0
347;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;190.6289;212.9403;1099.7707;0;0
348;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;88.924;239.2663;971.7398;0;0
349;1120;20000;20000;0;0;829.5018;0;0;0;97.4214;0;246.4205;776.1581;0;0
350;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;179.7846;0;261.4596;633.6972;-1.00E-04;-1.36E-12
351;1120;20000;20000;0;0;0;0;0;0;323.059;0;241.6216;555.3194;0;0
352;1120;20000;20000;0;0;0;0;0;0;326.5445;0;227.208;566.2474;-1.00E-04;0
353;1120;20000;20000;0;0;0;0;0;0;339.0804;0;182.0809;598.8387;0;0
354;1120;20000;20000;0;0;0;0;0;0;266.7207;0;154.7937;698.4856;0;0
355;1120;20000;20000;0;0;0;0;0;0;396.5652;0;0;723.4348;0;0
356;1120;20000;20000;0;0;0;0;0;0;297.7253;0;0;822.2747;0;0
357;1120;20000;20000;0;0;0;0;0;0;94.5271;0;0;1025.4729;0;0
358;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;24.6392;0;1146.7213;0;0
359;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;109.1855;0;1231.2677;1.00E-04;0
360;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;120.0288;0;1242.1109;0;0
361;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;133.2705;0;1255.3526;0;0
362;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;149.5836;0;1271.6658;1.00E-04;0
363;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;154.1245;0;1276.2066;0;0
364;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;153.3321;0;1275.4142;0;0
365;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;138.858;0;1260.9401;0;0
366;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;142.8681;0.3064;1264.6438;0;0
367;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;158.5945;2.174;1278.5026;0;0
368;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;203.8069;68.5113;1257.3777;0;0
369;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;246.7584;168.8114;1200.0292;1.00E-04;0
370;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;241.9165;198.9707;1165.0279;0;0
371;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;233.6258;226.4956;1129.2123;0;0
372;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;123.9671;251.9439;994.1053;0;0
373;1120;20000;20000;0;0;540.9794;0;0;0;61.929;0;255.1797;802.8914;1.00E-04;0
374;1120;20000;20000;0;0;540.9794;0;0;0;210.7074;0;251.4244;657.8681;-1.00E-04;0
375;1120;20000;20000;0;0;540.9794;0;0;0;299.2012;0;241.4445;579.3542;-1.00E-04;0
376;1120;20000;20000;0;0;540.9794;0;0;0;304.9596;0;218.3529;596.6875;0;0
377;1120;20000;20000;0;0;540.9794;0;0;0;311.4191;0;181.0302;627.5507;0;0
378;1120;20000;20000;0;0;540.9794;0;0;0;231.8672;0;164.8003;723.3324;-1.00E-04;0
379;1120;20000;20000;0;0;540.9794;0;0;0;370.3296;0;0;749.6704;0;0
380;1120;20000;20000;0;0;540.9794;0;0;0;290.6838;0;0;829.3162;0;0
381;1090.614;19475.2499;20000;0;524.7501;0;0;0;0;49.5495;0;0;1041.0645;0;1.14E-12
382;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;44.8208;0;1166.903;1.00E-04;0
383;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;170.1145;0;1292.1966;0;0
384;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;198.8734;0;1320.9555;0;0
385;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;195.058;0;1317.1401;0;0
386;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;187.5217;0;1309.6038;0;0
387;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;177.6166;0;1299.6988;1.00E-04;0
388;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;180.0673;0;1302.1495;1.00E-04;0
389;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;145.4823;0;1267.5644;0;0
390;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;124.5436;0.2041;1246.4216;0;0
391;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;124.412;2.0731;1244.421;0;0
392;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;151.1299;66.0882;1207.1239;1.00E-04;0
393;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;179.1827;156.0543;1145.2105;0;0
394;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;204.286;185.0517;1141.3165;1.00E-04;0
395;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;232.062;222.2924;1131.8517;0;0
396;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;124.4593;238.9201;1007.6214;1.00E-04;0
397;1120;20000;20000;0;0;540.9794;0;0;0;37.2123;0;240.6887;842.099;0;0
398;1120;20000;20000;0;0;540.9794;0;0;0;175.0478;0;243.0665;701.8858;1.00E-04;0
399;1120;20000;20000;0;0;540.9794;0;0;0;277.0682;0;228.2444;614.6874;0;0
400;1120;20000;20000;0;0;540.9794;0;0;0;288.0404;0;209.5294;622.4302;0;0
401;1120;20000;20000;0;0;540.9794;0;0;0;298;0;165.5375;656.4625;0;0
402;1120;20000;20000;0;0;540.9794;0;0;0;228.1662;0;148.4966;743.3372;0;0
403;1090.614;19475.2499;20000;0;524.7501;0;0;0;0;372.277;0;0;718.337;0;1.14E-12
404;1120;20000;20000;0;0;0;0;0;0;365.6002;0;0;754.3998;0;0
405;1120;20000;20000;0;0;0;0;0;0;174.0998;0;0;945.9002;0;0
406;1120;20000;20000;0;0;0;0;0;0;58.9872;0;0;1061.0128;0;0
407;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;81.9943;0;1204.0764;0;0
408;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;119.5769;0;1241.659;0;0
409;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;133.7671;0;1255.8493;1.00E-04;0
410;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;129.4594;0;1251.5415;0;0
411;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;124.9688;0;1247.0509;0;0
412;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;119.8775;0;1241.9597;1.00E-04;0
413;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;78.1922;0;1200.2743;0;0
414;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;55.9835;0.1762;1177.8894;0;0
415;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;62.8249;1.9278;1182.9792;0;0
416;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;69.3135;63.8291;1127.5665;0;0
417;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;100.7562;156.7151;1066.1233;1.00E-04;0
418;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;125.2675;188.6268;1058.7228;0;0
419;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;169.0055;223.6191;1067.4686;1.00E-04;0
420;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;82.0797;251.8671;952.2947;0;0
421;1120;20000;20000;0;0;504.9141;0;0;0;84.3283;0;253.2979;782.3737;-0.0001;0
422;1120;20000;20000;0;0;504.9141;0;0;0;194.8712;0;271.8182;653.3106;0;0
423;1120;20000;20000;0;0;504.9141;0;0;0;310.6963;0;254.2924;555.0113;0;0
424;1120;20000;20000;0;0;504.9141;0;0;0;348.2955;0;219.9633;551.7412;0;0
425;1120;20000;20000;0;0;504.9141;0;0;0;358.8301;0;178.3825;582.7873;-0.0001;0
426;1120;20000;20000;0;0;504.9141;0;0;0;244.6358;0;160.8359;714.5283;0;0
427;1120;20000;20000;0;0;504.9141;0;0;0;363.2812;0;0;756.7188;0;0
428;1120;20000;20000;0;0;504.9141;0;0;0;277.7685;0;0;842.2315;0;0
429;1110.2047;19825.0833;20000;0;174.9167;324.5877;0;0;0;53.4364;0;0;1056.7683;0;1.59E-12
430;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;80.2419;0;1202.324;0;0
431;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;181.1312;0;1303.2133;0;0
432;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;187.4201;0;1309.5023;1.00E-04;0
433;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;167.5626;0;1289.6447;0;0
434;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;134.9382;0;1257.0203;0;0
435;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;125.8664;0;1247.9485;0;0
436;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;126.9577;0;1249.0398;0;0
437;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;77.042;0;1199.1241;0;0
438;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;67.8042;0.1366;1189.7497;0;0
439;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;75.0084;1.8703;1195.2201;-1.00E-04;0
440;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;96.515;63.8949;1154.7022;0;0
441;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;111.664;154.1109;1079.6353;1.00E-04;0
442;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;105.397;179.3466;1048.1325;0;0
443;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;94.9233;208.1612;1008.8443;1.00E-04;0
444;1120;20000;20000;0;0;829.5018;0;0;0;12.2877;0;231.3099;876.4024;0;0
445;1120;20000;20000;0;0;829.5018;0;0;0;184.6199;0;242.7936;692.5865;0;0
446;1120;20000;20000;0;0;829.5018;0;0;0;300.8008;0;246.8608;572.3384;0;0
447;1120;20000;20000;0;0;829.5018;0;0;0;375.8694;0;235.3416;508.7891;1.00E-04;0
448;1120;20000;20000;0;0;829.5018;0;0;0;346.1468;0;221.4399;552.4132;-0.0001;0
449;1120;20000;20000;0;0;829.5018;0;0;0;330.922;0;179.5287;609.5493;0;0
450;1120;20000;20000;0;0;829.5018;0;0;0;249.5991;0;157.4234;712.9775;0;0
451;1120;20000;20000;0;0;829.5018;0;0;0;337.6789;0;0;782.3211;0;0
452;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;201.6407;0;0;873.3007;-1.00E-04;-1.36E-12
453;1120;20000;20000;0;0;0;0;0;0;64.1367;0;0;1055.8633;0;0
454;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;51.7221;0;1173.8042;0;0
455;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;185.0366;0;1307.1187;0;0
456;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;189.0694;0;1311.1516;1.00E-04;0
457;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;184.748;0;1306.8301;0;0
458;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;185.8779;0;1307.9601;1.00E-04;0
459;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;184.488;0;1306.5701;0;0
460;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;170.5826;0;1292.6648;1.00E-04;0
461;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;113.8559;0;1235.938;0;0
462;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;94.3834;0.0865;1216.3791;1.00E-04;0
463;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;109.7083;1.9125;1229.8779;0;0
464;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;168.8515;68.1905;1222.7431;0;0
465;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;212.5353;168.626;1165.9914;0;0
466;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;236.7119;192.2666;1166.5274;0;0
467;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;226.2416;222.8314;1125.4924;1.00E-04;0
468;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;88.5799;238.436;972.226;0;0
469;1120;20000;20000;0;0;540.9794;0;0;0;89.8027;0;256.1141;774.0832;0;0
470;1120;20000;20000;0;0;540.9794;0;0;0;228.5732;0;259.94;631.4868;0;0
471;1120;20000;20000;0;0;540.9794;0;0;0;317.6205;0;246.5767;555.8029;1.00E-04;0
472;1120;20000;20000;0;0;540.9794;0;0;0;331.2728;0;217.1193;571.6079;0;0
473;1106.2865;19755.1166;20000;0;244.8834;288.5224;0;0;0;315.5432;0;180.0969;610.6465;1.00E-04;-1.19E-12
474;1120;20000;20000;0;0;288.5224;0;0;0;233.0972;0;161.4484;725.4543;-1.00E-04;0
475;1120;20000;20000;0;0;288.5224;0;0;0;333.7585;0;0;786.2415;0;0
476;1120;20000;20000;0;0;288.5224;0;0;0;238.2582;0;0;881.7418;0;0
477;1120;20000;20000;0;0;288.5224;0;0;0;64.2761;0;0;1055.7239;0;0
478;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;37.3144;0;1159.3965;0;0
479;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;146.1409;0;1268.223;0;0
480;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;186.643;0;1308.7251;0;0
481;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;215.4771;0;1337.5592;0;0
482;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;224.1089;0;1346.191;0;0
483;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;214.2065;0;1336.2886;0;0
484;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;198.5848;0;1320.6669;0;0
485;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;147.8512;0;1269.9333;0;0
486;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;127.708;0.0625;1249.7276;0;0
487;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;118.1802;1.904;1238.3584;1.00E-04;0
488;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;179.7763;62.8889;1238.9695;0;0
489;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;215.5252;155.2191;1182.3883;1.00E-04;0
490;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;219.7312;175.393;1166.4203;0;0
491;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;234.7402;220.8387;1135.9836;0;0
492;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;122.132;249.2616;994.9525;0;0
493;1120;20000;20000;0;0;829.5018;0;0;0;54.734;0;249.112;816.154;0;0
494;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;142.6555;0;254.8543;677.4317;0;-1.36E-12
495;1120;20000;20000;0;0;0;0;0;0;280.1443;0;242.7406;597.1151;0;0
496;1120;20000;20000;0;0;0;0;0;0;268.5607;0;216.7406;634.6986;-1.00E-04;0
497;1120;20000;20000;0;0;0;0;0;0;246.1439;0;172.3668;701.4893;0;0
498;1120;20000;20000;0;0;0;0;0;0;180.0667;0;154.7935;785.1398;0;0
499;1120;20000;20000;0;0;0;0;0;0;321.5662;0;0;798.4338;0;0
500;1120;20000;20000;0;0;0;0;0;0;267.3441;0;0;852.6559;0;0
501;1120;20000;20000;0;0;0;0;0;0;61.9655;0;0;1058.0345;0;0
502;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;48.4256;0;1170.5077;0;0
503;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;171.9147;0;1293.9969;1.00E-04;0
504;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;208.5827;0;1330.6649;1.00E-04;0
505;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;207.9295;0;1330.0116;0;0
506;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;217.2294;0;1339.3115;0;0
507;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;223.9792;0;1346.0613;0;0
508;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;205.9402;0;1328.0224;1.00E-04;0
509;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;161.942;0;1284.0241;0;0
510;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;131.2399;0.0375;1253.2844;-0.0001;0
511;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;128.9155;1.7677;1249.2299;0;0
512;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;152.7589;63.3;1211.541;0;0
513;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;201.3433;156.3291;1167.0964;1.00E-04;0
514;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;216.6826;171.165;1167.5997;0;0
515;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;238.0871;203.8553;1156.3139;0;0
516;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;134.8143;227.2321;1029.6643;0;0
517;1120;20000;20000;0;0;540.9794;0;0;0;31.8352;0;232.6476;855.5172;0;0
518;1120;20000;20000;0;0;540.9794;0;0;0;153.3061;0;239.55;727.1439;0;0
519;1120;20000;20000;0;0;540.9794;0;0;0;246.384;0;226.3582;647.2578;0;0
520;1120;20000;20000;0;0;540.9794;0;0;0;216.4684;0;200.2352;703.2964;0;0
521;1120;20000;20000;0;0;540.9794;0;0;0;224.8446;0;164.4707;730.6846;-1.00E-04;0
522;1120;20000;20000;0;0;540.9794;0;0;0;136.2949;0;147.4189;836.2862;0;0
523;1120;20000;20000;0;0;540.9794;0;0;0;230.8;0;0;889.2;0;0
524;1090.614;19475.2499;20000;0;524.7501;0;0;0;0;144.7491;0;0;945.8649;0;1.14E-12
525;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;19.612;0;1141.6942;1.00E-04;0
526;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;131.0448;0;1253.1269;0;0
527;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;219.281;0;1341.3631;0;0
528;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;237.3366;0;1359.4187;0;0
529;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;236.993;0;1359.0751;0;0
530;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;226.6559;0;1348.738;0;0
531;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;216.5367;0;1338.6188;0;0
532;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;209.5227;0;1331.6048;0;0
533;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;167.5355;0;1289.6176;0;0
534;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;139.6129;0.0308;1261.6642;0;0
535;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;151.0076;1.8139;1271.2758;0;0
536;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;182.1497;62.3673;1241.8645;0;0
