h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
164.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  89.0291;   0.0000;   0.0000;   0.0000;   3.6590;   0.0000;   0.0000;  21.2910
165.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  89.0291;   0.0000;   0.0000;   0.0000;   1.0503;   0.0000;   0.0000;  23.8997
166.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  89.0291;   0.0000;   0.0000;   0.0000;   1.3349;   0.0000;   0.0000;  23.6151
167.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  93.0005;   0.0000;   0.0000;   0.0000;   0.0000;   0.7354;   0.0000;  25.8897
168.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  96.9719;   0.0000;   0.0000;   0.0000;   0.0000;   1.8364;   0.0000;  26.9907
169.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 100.9432;   0.0000;   0.0000;   0.0000;   0.0000;   2.4755;   0.0000;  27.6298
170.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 104.9146;   0.0000;   0.0000;   0.0000;   0.0000;   2.5656;   0.0000;  27.7199
171.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 108.8859;   0.0000;   0.0000;   0.0000;   0.0000;   2.4290;   0.0000;  27.5833
172.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 112.8573;   0.0000;   0.0000;   0.0000;   0.0000;   2.0165;   0.0000;  27.1708
173.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 116.8286;   0.0000;   0.0000;   0.0000;   0.0000;   0.8632;   0.0000;  26.0175
174.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 120.8000;   0.0000;   0.0000;   0.0000;   0.0000;   0.2708;   0.0147;  25.4103
175.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 124.7714;   0.0000;   0.0000;   0.0000;   0.0000;   0.0311;   0.0511;  25.1344
176.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 128.7427;   0.0000;   0.0000;   0.0000;   0.0000;   2.4276;   1.4365;  26.1453
177.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 132.7141;   0.0000;   0.0000;   0.0000;   0.0000;   5.1029;   3.8417;  26.4155
178.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 136.6854;   0.0000;   0.0000;   0.0000;   0.0000;   5.6209;   4.1041;  26.6711
179.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 140.6568;   0.0000;   0.0000;   0.0000;   0.0000;   3.8944;   2.9440;  26.1046
180.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 144.6281;   0.0000;   0.0000;   0.0000;   0.0000;   4.7254;   5.8928;  23.9869
181.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 148.5995;   0.0000;   0.0000;   0.0000;   0.0000;   2.4048;   7.2210;  20.3382
182.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 152.5709;   0.0000;   0.0000;   0.0000;   0.0000;   0.8885;   9.4114;  16.6313
183.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 156.5422;   0.0000;   0.0000;   0.0000;   0.0000;   0.0577;   9.5712;  15.6407
184.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 160.5136;   0.0000;   0.0000;   0.0000;   0.0000;   0.9434;   8.8186;  17.2792
185.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 164.4849;   0.0000;   0.0000;   0.0000;   0.0000;   1.8200;   8.3675;  18.6067
186.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 168.4563;   0.0000;   0.0000;   0.0000;   0.0000;   1.4260;   7.4506;  19.1297
187.0000;  20.8425; 417.6854; 500.0000;   0.0000;  82.3146;  83.5958;   0.0000;   0.0000;   0.0000;   1.3846;   0.0000;   0.0000;  19.4579
188.0000;  21.6599; 434.0668; 500.0000;   0.0000;  65.9332;  15.6234;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  21.6599
189.0000;  25.0646; 500.0000; 500.0000;   2.2973;   0.0000;  17.8518;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  25.0646
190.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  21.8232;   0.0000;   0.0000;   0.0000;   0.0000;   1.4442;   0.0000;  26.5985
191.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  25.7945;   0.0000;   0.0000;   0.0000;   0.0000;   2.4116;   0.0000;  27.5659
192.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  29.7659;   0.0000;   0.0000;   0.0000;   0.0000;   2.3157;   0.0000;  27.4700
193.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  33.7373;   0.0000;   0.0000;   0.0000;   0.0000;   2.2983;   0.0000;  27.4526
194.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  37.7086;   0.0000;   0.0000;   0.0000;   0.0000;   2.1589;   0.0000;  27.3132
195.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  41.6800;   0.0000;   0.0000;   0.0000;   0.0000;   1.7637;   0.0000;  26.9180
196.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  45.6513;   0.0000;   0.0000;   0.0000;   0.0000;   2.5046;   0.0000;  27.6589
197.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  49.6227;   0.0000;   0.0000;   0.0000;   0.0000;   2.1937;   0.0000;  27.3480
198.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  53.5940;   0.0000;   0.0000;   0.0000;   0.0000;   2.2738;   0.0278;  27.4003
199.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  57.5654;   0.0000;   0.0000;   0.0000;   0.0000;   2.6954;   0.1008;  27.7489
200.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  61.5368;   0.0000;   0.0000;   0.0000;   0.0000;   5.1938;   2.5178;  27.8302
201.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  65.5081;   0.0000;   0.0000;   0.0000;   0.0000;   9.7059;   7.0823;  27.7779
202.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  69.4795;   0.0000;   0.0000;   0.0000;   0.0000;  10.8202;   8.1152;  27.8593
203.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  73.4508;   0.0000;   0.0000;   0.0000;   0.0000;  12.1566;   9.4661;  27.8448
204.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  77.4222;   0.0000;   0.0000;   0.0000;   0.0000;  11.9086;   9.8340;  27.2289
205.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  81.3935;   0.0000;   0.0000;   0.0000;   0.0000;  10.9338;   9.5999;  26.4881
206.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  85.3649;   0.0000;   0.0000;   0.0000;   0.0000;  10.6393;  10.4472;  25.3464
207.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  89.3363;   0.0000;   0.0000;   0.0000;   0.0000;   8.6605;   9.2934;  24.5214
208.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  93.3076;   0.0000;   0.0000;   0.0000;   0.0000;   9.0479;   9.5355;  24.6667
209.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  97.2790;   0.0000;   0.0000;   0.0000;   0.0000;   3.9137;   6.1298;  22.9382
210.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 101.2503;   0.0000;   0.0000;   0.0000;   0.0000;   5.0213;   6.0551;  24.1205
211.0000;  24.4430; 489.8388; 500.0000;   0.0000;  10.1612;  90.7749;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.4430
212.0000;  23.5424; 471.7920; 500.0000;   0.0000;  28.2080;  61.6945;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.5424
213.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  65.6658;   0.0000;   0.0000;   0.0000;   0.0000;   0.8632;   0.0000;  26.0175
214.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  69.6372;   0.0000;   0.0000;   0.0000;   0.0000;   2.3883;   0.0000;  27.5426
215.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  73.6086;   0.0000;   0.0000;   0.0000;   0.0000;   3.1407;   0.0000;  28.2950
216.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  77.5799;   0.0000;   0.0000;   0.0000;   0.0000;   3.1204;   0.0000;  28.2747
217.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  81.5513;   0.0000;   0.0000;   0.0000;   0.0000;   3.0710;   0.0000;  28.2253
218.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  85.5226;   0.0000;   0.0000;   0.0000;   0.0000;   2.8851;   0.0000;  28.0394
219.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  89.4940;   0.0000;   0.0000;   0.0000;   0.0000;   2.6846;   0.0000;  27.8389
220.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  93.4653;   0.0000;   0.0000;   0.0000;   0.0000;   2.7486;   0.0000;  27.9029
221.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  97.4367;   0.0000;   0.0000;   0.0000;   0.0000;   2.4290;   0.0000;  27.5833
222.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 101.4081;   0.0000;   0.0000;   0.0000;   0.0000;   2.7539;   0.0082;  27.9000
223.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 105.3794;   0.0000;   0.0000;   0.0000;   0.0000;   2.8360;   0.0729;  27.9174
224.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 109.3508;   0.0000;   0.0000;   0.0000;   0.0000;   5.4906;   2.4923;  28.1527
225.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 113.3221;   0.0000;   0.0000;   0.0000;   0.0000;   9.6114;   6.6885;  28.0772
226.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 117.2935;   0.0000;   0.0000;   0.0000;   0.0000;   9.2527;   6.3182;  28.0888
227.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 121.2648;   0.0000;   0.0000;   0.0000;   0.0000;  12.8095;  10.0899;  27.8738
228.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 125.2362;   0.0000;   0.0000;   0.0000;   0.0000;  11.6574;   9.8181;  26.9936
229.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 129.2075;   0.0000;   0.0000;   0.0000;   0.0000;   9.6768;   9.4875;  25.3435
230.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 133.1789;   0.0000;   0.0000;   0.0000;   0.0000;   7.9390;   9.4027;  23.6906
231.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 137.1503;   0.0000;   0.0000;   0.0000;   0.0000;   6.4512;   9.2135;  22.3920
232.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 141.1216;   0.0000;   0.0000;   0.0000;   0.0000;   4.8859;   8.1101;  21.9301
233.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 145.0930;   0.0000;   0.0000;   0.0000;   0.0000;   3.3883;   7.8704;  20.6722
234.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 149.0643;   0.0000;   0.0000;   0.0000;   0.0000;   4.1020;   6.8614;  22.3949
235.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 149.0643;   0.0000;   0.0000;   0.0000;   0.1497;   0.0000;   0.0000;  24.8003
236.0000;  23.5192; 471.3258; 500.0000;   0.0000;  28.6742; 119.5033;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.5192
237.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 123.4747;   0.0000;   0.0000;   0.0000;   0.0000;   0.2560;   0.0000;  25.4103
238.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 127.4460;   0.0000;   0.0000;   0.0000;   0.0000;   0.8051;   0.0000;  25.9594
239.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 131.4174;   0.0000;   0.0000;   0.0000;   0.0000;   1.7231;   0.0000;  26.8774
240.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 135.3888;   0.0000;   0.0000;   0.0000;   0.0000;   1.5401;   0.0000;  26.6944
241.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 139.3601;   0.0000;   0.0000;   0.0000;   0.0000;   2.0746;   0.0000;  27.2289
242.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 143.3315;   0.0000;   0.0000;   0.0000;   0.0000;   2.0281;   0.0000;  27.1824
243.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 147.3028;   0.0000;   0.0000;   0.0000;   0.0000;   2.5510;   0.0000;  27.7053
244.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 151.2742;   0.0000;   0.0000;   0.0000;   0.0000;   2.2634;   0.0000;  27.4177
245.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 155.2455;   0.0000;   0.0000;   0.0000;   0.0000;   2.5365;   0.0000;  27.6908
246.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 159.2169;   0.0000;   0.0000;   0.0000;   0.0000;   2.8067;   0.0000;  27.9610
247.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 163.1882;   0.0000;   0.0000;   0.0000;   0.0000;   3.1879;   0.0384;  28.3038
248.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 167.1596;   0.0000;   0.0000;   0.0000;   0.0000;   5.9804;   2.5491;  28.5856
249.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 171.1310;   0.0000;   0.0000;   0.0000;   0.0000;   8.6949;   5.3508;  28.4984
250.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 175.1023;   0.0000;   0.0000;   0.0000;   0.0000;  10.5798;   7.4391;  28.2950
251.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 179.0737;   0.0000;   0.0000;   0.0000;   0.0000;  12.3880;   9.5087;  28.0336
252.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 183.0450;   0.0000;   0.0000;   0.0000;   0.0000;  12.4703;   9.8757;  27.7489
253.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 187.0164;   0.0000;   0.0000;   0.0000;   0.0000;  12.5926;  11.1135;  26.6334
254.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.9877;   0.0000;   0.0000;   0.0000;   0.0000;  10.1557;  10.3209;  24.9891
255.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.9591;   0.0000;   0.0000;   0.0000;   0.0000;   7.1456;  10.4889;  21.8110
256.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.9305;   0.0000;   0.0000;   0.0000;   0.0000;   5.3825;   8.7868;  21.7500
257.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.9018;   0.0000;   0.0000;   0.0000;   0.0000;   5.8156;   7.4275;  23.5424
258.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.8732;   0.0000;   0.0000;   0.0000;   0.0000;   7.0861;   6.9637;  25.2767
259.0000;  23.2984; 466.9017; 500.0000;   0.0000;  33.0983; 172.7512;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.2984
260.0000;  22.5315; 451.5322; 500.0000;   0.0000;  48.4678; 122.7844;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  22.5315
261.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 126.7557;   0.0000;   0.0000;   0.0000;   0.0000;   0.4856;   0.0000;  25.6399
262.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 130.7271;   0.0000;   0.0000;   0.0000;   0.0000;   2.1153;   0.0000;  27.2696
263.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 134.6985;   0.0000;   0.0000;   0.0000;   0.0000;   2.9781;   0.0000;  28.1324
264.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;   2.7311;   0.0000;  27.8854
265.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;   2.4900;   0.0000;  27.6443
266.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.6125;   0.0000;   0.0000;   0.0000;   0.0000;   2.5220;   0.0000;  27.6763
267.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   2.3506;   0.0000;  27.5049
268.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.5552;   0.0000;   0.0000;   0.0000;   0.0000;   2.4116;   0.0000;  27.5659
269.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   2.3971;   0.0000;  27.5514
270.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.4980;   0.0000;   0.0000;   0.0000;   0.0000;   2.5946;   0.0000;  27.7489
271.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;   2.8683;   0.0616;  27.9610
272.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.4407;   0.0000;   0.0000;   0.0000;   0.0000;   5.4541;   2.3221;  28.2863
273.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;   8.1476;   5.2741;  28.0278
274.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;   9.2122;   6.6757;  27.6908
275.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;  12.4124;  10.3669;  27.1998
276.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;  11.1767;  10.0869;  26.2441
277.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   9.1521;  10.2527;  24.0537
278.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   4.2783;   9.4750;  19.9576
279.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   0.1299;   7.8453;  17.4389
280.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   0.7614;   7.5762;  18.3395
281.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   1.2892;   5.5069;  20.9366
282.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   5.0105;   7.0727;  23.0921
283.0000;  23.6388; 473.7233; 500.0000;   0.0000;  26.2767; 183.0649;   0.0000;   0.0000;   0.0000;   0.7529;   0.0000;   0.0000;  22.8859
284.0000;  22.9934; 460.7890; 500.0000;   0.0000;  39.2110; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  22.9934
285.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.6125;   0.0000;   0.0000;   0.0000;   0.0000;   0.8923;   0.0000;  26.0466
286.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   2.2373;   0.0000;  27.3916
287.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.5552;   0.0000;   0.0000;   0.0000;   0.0000;   2.9664;   0.0000;  28.1207
288.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   2.9635;   0.0000;  28.1178
289.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.4980;   0.0000;   0.0000;   0.0000;   0.0000;   2.9142;   0.0000;  28.0685
290.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;   2.8212;   0.0000;  27.9755
291.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.4407;   0.0000;   0.0000;   0.0000;   0.0000;   2.8793;   0.0000;  28.0336
292.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;   2.8067;   0.0000;  27.9610
293.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;   3.1611;   0.0000;  28.3154
294.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;   2.6298;   0.0207;  27.7634
295.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   2.6651;   0.1083;  27.7111
296.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   5.2695;   3.2211;  27.2028
297.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   7.4185;   7.0753;  25.4975
298.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   7.9149;   8.2689;  24.8003
299.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   7.0820;   7.9880;  24.2483
300.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   7.3141;  10.9595;  21.5089
301.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   2.2175;  10.6184;  16.7533
302.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   1.7995;   0.0000;  10.1301;  13.0204
303.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   8.0015;   0.0000;   7.8035;   9.1451
304.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   9.7606;   0.0000;   6.5760;   8.6134
305.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   8.3721;   0.0000;   7.7379;   8.8400
306.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   7.9679;   0.0000;   7.7993;   9.1828
307.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;  13.4838;   0.0000;   0.0000;  11.4662
308.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;  11.2528;   0.0000;   0.0000;  13.6972
309.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   5.2393;   0.0000;   0.0000;  19.7107
310.0000;  23.6906; 474.7606; 500.0000;   0.0000;  25.2394; 184.1343;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.6906
311.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 188.1056;   0.0000;   0.0000;   0.0000;   0.0000;   0.8632;   0.0000;  26.0175
312.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 192.0770;   0.0000;   0.0000;   0.0000;   0.0000;   0.9358;   0.0000;  26.0901
313.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 196.0483;   0.0000;   0.0000;   0.0000;   0.0000;   1.0607;   0.0000;  26.2150
314.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 200.0197;   0.0000;   0.0000;   0.0000;   0.0000;   1.0462;   0.0000;  26.2005
315.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   0.0000;   0.0701;   0.0000;  25.2244
316.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   0.8963;   0.0000;   0.0000;  24.0537
317.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   1.4773;   0.0000;   0.0000;  23.4727
318.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   1.8669;   0.0000;   0.0143;  23.0689
319.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   2.3665;   0.0000;   0.0782;  22.5053
320.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   4.8217;   0.0000;   1.8673;  18.2610
321.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   4.4423;   0.0000;   5.7502;  14.7576
322.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 203.9911;   0.0000;   0.0000;   0.0000;   4.7771;   0.0000;   7.8265;  12.3464
